post_id,day,created_at,name,tagline,prod_state,comments_count,topics_length,user.id,votes_count
82535,11/21/16,2016-11-21T00:09:00.000-08:00,WakingApp Realities,Easy DIY AR / VR content creation platform,default,12,10,491366,135
82893,11/21/16,2016-11-21T06:30:23.580-08:00,Contributions for GitHub,Show your GitHub contributions graph on your iOS Devices,default,0,3,183802,57
82829,11/20/16,2016-11-20T02:19:41.448-08:00,WiseIntro,Beautiful professional webpage with a single click,default,27,8,1880,301
82828,11/20/16,2016-11-20T05:44:01.155-08:00,Hack Club,Free and open source high school coding clubs _Ÿ‘__Ÿ’¥,default,5,4,213986,201
82825,11/20/16,2016-11-20T00:44:30.286-08:00,Bot Stash,A  curated directory of chat bot resources & tools.,default,13,7,79,313
82810,11/20/16,2016-11-20T00:03:00.000-08:00,BigTube,Makes watching programming tutorials more fun,default,2,2,455558,162
82315,11/19/16,2016-11-19T00:04:00.000-08:00,FreeStack,Free tools & resources for designers,default,21,7,29622,763
82718,11/19/16,2016-11-19T00:01:00.000-08:00,Browser Frame,Easily wrap screenshots in different browser frames.,default,14,4,678071,297
82725,11/19/16,2016-11-19T00:01:00.000-08:00,Cat As A Service (CATAAS),A REST API to spread peace & love (or not) thanks to cats _Ÿ˜¸,default,6,5,270706,165
82717,11/18/16,2016-11-18T03:15:09.504-08:00,iA Writer 4,"Embed images, tables and text as blocks of content in text",default,16,6,54069,519
82706,11/18/16,2016-11-18T02:56:26.401-08:00,Deekit Premium,Collaborative online whiteboard for larger remote teams,default,61,7,220989,253
82577,11/17/16,2016-11-17T00:06:38.156-08:00,Color Farm,Daily color inspiration from the popular Dribbble shots,default,12,4,5878,446
82557,11/17/16,2016-11-17T00:29:00.000-08:00,Skyliner,The launch platform for your best work,default,12,2,13581,188
82579,11/17/16,2016-11-17T00:15:28.945-08:00,MobileStack,"Curated Resources, Tool Finder and Free Stack for Mobile App",default,19,9,79,133
82601,11/17/16,2016-11-17T08:16:50.551-08:00,OmniSearch by FullStory,Search and analytics for your customer experience _Ÿ•µ,default,11,4,44839,151
82480,11/16/16,2016-11-16T05:40:53.287-08:00,Init.ai,Build powerful and intelligent conversational apps _Ÿ’Å_Ÿ_–,default,43,4,1,782
82370,11/16/16,2016-11-16T00:01:00.000-08:00,Drop,Beautiful color picker with Touch Bar support,default,38,6,28756,435
82460,11/16/16,2016-11-16T01:13:32.235-08:00,Lookback Live,Real-time user research on mobile and desktop _Ÿ•µ âœçï¸è,default,25,6,591,407
82503,11/16/16,2016-11-16T08:41:35.442-08:00,Visual Studio Mac,"A mobile-first, cloud-first IDE. Made for the Mac",default,9,3,10713,277
82063,11/16/16,2016-11-16T09:01:00.000-08:00,Android Secrets Leak Scanner,Detect secret & credential leaks in code of any Android app.,default,1,5,607521,29
82285,11/15/16,2016-11-15T00:23:56.111-08:00,Inspect by InVision,A magical new design to development workflow from InVision,default,49,8,6206,1042
82275,11/15/16,2016-11-15T00:02:08.569-08:00,Cardlife SaaS Directory,Search and discover the best SaaS apps,default,37,8,7293,404
82297,11/15/16,2016-11-15T01:18:08.428-08:00,Search Grader by Algolia,A free tool to evaluate your product's search experience,default,7,6,4081,252
82357,11/15/16,2016-11-15T07:22:36.391-08:00,Instant 2FA,Add two-factor auth to any site in minutes,default,33,4,364,224
82401,11/15/16,2016-11-15T10:30:19.395-08:00,RebelMail API,The world's first API for interactive email.,default,6,5,1998,52
82295,11/15/16,2016-11-15T01:08:22.934-08:00,AppLozic,Real time chat & messaging SDK for your mobile and web apps,default,22,8,79,174
82282,11/15/16,2016-11-15T06:28:18.124-08:00,App Samurai,Self-service app marketing tool for startups,default,1,9,533201,52
82150,11/14/16,2016-11-14T00:05:00.000-08:00,Lumber,The admin microservice generator,default,50,6,6261,753
82141,11/14/16,2016-11-14T00:01:00.000-08:00,Gitmoji,An emoji guide for your GitHub commit messages,default,3,5,946,182
82062,11/13/16,2016-11-13T00:01:00.000-08:00,Startup Collections,"Resources & tools for entrepreneurs, designers & developers",default,30,4,309801,1083
82051,11/13/16,2016-11-13T00:10:00.000-08:00,Thinbox,Collect email sending data across your email services,default,0,3,36260,30
81988,11/12/16,2016-11-12T00:03:00.000-08:00,Vocalizer.io,An audio-based web accessibility tool for pronouncing names.,default,9,4,364569,141
81949,11/11/16,2016-11-11T00:03:00.000-08:00,Cycles,Visual feedback and approvals for web development,default,31,4,91640,329
81980,11/11/16,2016-11-11T00:01:00.000-08:00,deck.gl,Large-scale WebGL-powered data visualization,default,8,5,18280,221
81910,11/10/16,2016-11-10T05:46:47.154-08:00,Winds,Open source & beautiful RSS reader,default,34,5,498,549
81891,11/10/16,2016-11-10T05:11:21.694-08:00,iDisplay,Use your iOS/Android device as an extra display,default,32,6,29876,281
81893,11/10/16,2016-11-10T05:02:32.743-08:00,Phoenix Startup v2,Great tool for busy agencies and web designers,default,34,9,329342,355
81902,11/10/16,2016-11-10T09:44:05.111-08:00,WhitestormJS,_Ÿ_€  3D Framework for developing web apps with physics.,default,5,4,262215,116
81898,11/10/16,2016-11-10T03:47:31.933-08:00,Perf,Simple app monitoring with meaningful alerts,default,8,3,642,102
81939,11/10/16,2016-11-10T10:17:42.101-08:00,MessageBird IFTTT Channel,"Trigger SMS, voice and chat actions",default,2,5,33801,77
81904,11/10/16,2016-11-10T07:11:56.437-08:00,Stolos.io,Remote environments that work with developers' local tools.,default,6,3,117843,77
81821,11/9/16,2016-11-09T06:45:06.073-08:00,DevFreeBooks,A huge collection of free books for developers,default,26,4,72708,711
81802,11/9/16,2016-11-09T01:50:17.252-08:00,SendX,Email marketing growth platform,default,11,8,187,295
81825,11/9/16,2016-11-09T07:33:57.909-08:00,Project Intu,"Add Watson to robots, spaces, objects, and avatars",default,1,4,18280,75
81692,11/8/16,2016-11-08T02:18:10.241-08:00,Diggernaut,Turn website content into dataset,default,6,2,79,123
81696,11/8/16,2016-11-08T05:58:20.621-08:00,DADI,"The Technology of the Web, Reinvented.",default,8,5,305264,86
81466,11/6/16,2016-11-06T00:23:00.000-07:00,Best Of Themes,The simplest way to browse thousands of website themes,default,24,10,51494,920
69281,11/6/16,2016-11-06T03:36:00.000-08:00,Short.cm,"White label url shortener, create branded links for free",default,14,5,510165,300
81451,11/6/16,2016-11-06T00:20:00.000-07:00,Trump-Roll,"Prank call friends as Trump or Hillary, hear their response",default,29,11,485358,106
81415,11/4/16,2016-11-04T08:09:09.050-07:00,Pipefy for Startups,The best way to manage your startup,default,75,6,58,1070
81277,11/4/16,2016-11-04T00:12:00.000-07:00,Oak,Turn your table into an Augmented Reality playground,pre_launch,20,6,165005,434
81399,11/4/16,2016-11-04T08:01:31.736-07:00,DroneDeploy App Market,World's first drone data platform for developers,default,9,6,386132,127
81291,11/3/16,2016-11-03T06:06:34.831-07:00,Jasonette,Make an app by adding JSON to this app.,default,31,4,52134,337
81254,11/3/16,2016-11-03T06:11:40.082-07:00,PaintCode 3,Turn drawings into code with PaintCode 3.,default,14,3,69701,420
81112,11/2/16,2016-11-02T01:31:21.877-07:00,Message.io,Bots that work everywhere,default,34,3,18280,631
81096,11/2/16,2016-11-02T00:04:30.768-07:00,Torus,"A secure, shared workspace for secrets",default,30,3,20,454
81115,11/2/16,2016-11-02T01:48:07.695-07:00,Upsite.markdown,Beautiful websites with a few lines of markdown,default,15,4,1166,408
81116,11/2/16,2016-11-02T03:19:52.746-07:00,Instant Content Management,Add content management to any website in under 30 seconds.,default,47,4,38156,445
81147,11/2/16,2016-11-02T07:02:31.284-07:00,Unito,"Work better together, with the tools you love.",default,45,5,166012,269
81207,11/2/16,2016-11-02T12:09:33.833-07:00,AppMail,The ultimate e-mail platform for developers,default,0,2,3246,30
80955,11/1/16,2016-11-01T06:31:11.593-07:00,NoCode,Directory of free resources/tools for non-tech entrepreneurs,default,8,7,185551,549
80961,11/1/16,2016-11-01T02:04:20.240-07:00,Algolia for Shopify,Bringing instant search results to 300K+ store owners,default,14,6,4081,265
80974,11/1/16,2016-11-01T03:28:12.002-07:00,webdesignrepo V2,A curation of the best webdesign tools and resources,default,6,4,9782,201
80985,11/1/16,2016-11-01T04:47:23.953-07:00,Elemeno,A modern API based content management platform,default,8,3,642,128
80977,11/1/16,2016-11-01T04:07:36.189-07:00,Cozy,"Store, sync, and share your data just the way you want it",default,11,8,213986,47
80796,10/30/16,2016-10-30T00:01:00.000-07:00,goa,A design driven approach for building microservices in Go,default,9,5,445489,107
80423,10/29/16,2016-10-29T00:01:00.000-07:00,SB,Tool to develop UI components easily,default,11,3,131779,188
80719,10/28/16,2016-10-28T09:39:30.120-07:00,Eve,Programming designed for humans,default,27,3,68254,852
80666,10/28/16,2016-10-28T00:14:19.456-07:00,Fuzzy.ai,Build smarter software. An AI decision-making API.,default,42,4,18280,639
80669,10/28/16,2016-10-28T06:15:44.966-07:00,Bubbl.us,Brainstorming made simple!,default,4,5,33250,165
80640,10/28/16,2016-10-28T00:20:00.000-07:00,Sift Ninja,The smart filter that prevents bullying and trolls,default,5,5,609757,106
80634,10/28/16,2016-10-28T04:04:02.561-07:00,Cariibou,"Secure, simple, and blazingly fast SSD computing",default,13,6,694846,32
80519,10/27/16,2016-10-27T00:01:00.000-07:00,The New Twitter Developers,An entirely new experience for docs and developer resources,default,33,3,18280,366
80541,10/27/16,2016-10-27T04:51:56.080-07:00,Cloud by Daplie,The world's first in-home server for Everyone,pre_launch,12,4,626424,206
80555,10/27/16,2016-10-27T04:32:18.920-07:00,Product Discovery Push Notifications,Beautiful / interactive push notifications for Android & iOS,default,5,9,273318,89
80387,10/26/16,2016-10-26T00:17:11.949-07:00,Pixabay 2.0,"Over 780,000 free high quality photos and videos",default,97,13,962,1927
80383,10/26/16,2016-10-26T00:02:48.559-07:00,App Launch Checklist,Planning tool for launching your app successfully,default,52,4,13200,1489
80440,10/26/16,2016-10-26T06:20:57.478-07:00,BetaList Jobs,All the startup jobs in one place,default,18,4,497,450
80438,10/26/16,2016-10-26T06:37:52.311-07:00,Somatic,AI image filters with 1 line of code & train your own filter,default,10,7,18951,117
80437,10/26/16,2016-10-26T06:24:38.549-07:00,Neue Products,Dot grid books for designers and magnetic iPhone cables,default,3,6,591,78
80425,10/26/16,2016-10-26T13:41:44.731-07:00,Stoplight.io,Supercharge your API strategy,default,14,4,46043,117
80427,10/26/16,2016-10-26T08:26:02.319-07:00,BlogVault,"WordPress backups, auto & test restore, migrations & more!",default,1,5,4156,34
80234,10/25/16,2016-10-25T01:08:05.174-07:00,The SaaS CTO Security Checklist,The security checklist all CTOs should follow,default,12,2,10075,553
80224,10/25/16,2016-10-25T00:36:04.914-07:00,CodingCommunity,A network of top software developers on Instagram,default,3,4,5537,156
80199,10/25/16,2016-10-25T10:00:00.000-07:00,tumblr2json,Quickly download a backup of any tumblr blog in JSON format,default,1,4,20728,23
80036,10/23/16,2016-10-23T00:01:00.000-07:00,Comindware Tracker,Workflow management software for modelling and automation.,default,4,8,187634,79
80014,10/22/16,2016-10-22T01:59:22.256-07:00,Parrot QA,Automate your bug testing without writing a line of code.,default,15,4,79,139
76051,10/20/16,2016-10-20T00:55:00.000-07:00,TopTraker,"Beautiful, free time tracking",default,9,3,325030,340
79803,10/20/16,2016-10-20T00:16:23.148-07:00,Spec Mode by UXPin,Auto-generate specs for Sketch prototypes,default,17,6,23,211
79748,10/19/16,2016-10-19T10:13:37.775-07:00,Stripe: Radar,Fraud prevention done right,default,36,4,57416,1255
79649,10/19/16,2016-10-19T00:03:48.265-07:00,Slash Webtask,Create serverless Slack bots & commands in seconds,default,10,5,6958,252
79579,10/19/16,2016-10-19T00:17:00.000-07:00,Test Cafe,Automated browser testing,default,1,3,298567,70
79749,10/19/16,2016-10-19T10:10:14.324-07:00,HawkPost,Submit your content securely,default,1,8,11207,34
79545,10/18/16,2016-10-18T02:21:25.916-07:00,Nuage,Domain names with no hassle.,default,142,3,17029,1812
79532,10/18/16,2016-10-18T00:32:59.204-07:00,Bot Builder by Recast.AI,Create the most advanced bots in the simplest way,default,36,6,962,719
79526,10/18/16,2016-10-18T00:01:06.300-07:00,Disney Open Source,Explore Disney's Open Source projects,default,6,3,72708,553
79488,10/18/16,2016-10-18T00:01:00.000-07:00,Squarespace Start,Build a simple website right from your mobile phone.,default,10,7,33503,374
79501,10/18/16,2016-10-18T00:04:00.000-07:00,Feedline,The hassle free feedback form,default,18,5,184951,141
79569,10/18/16,2016-10-18T05:58:50.823-07:00,elStartup,A hand-picked directory of the Best resources for Startups,default,2,17,335766,101
79565,10/18/16,2016-10-18T04:49:05.077-07:00,Urlbox,"Embed website screenshots on your site, blog, email or app.",default,2,3,79,43
79613,10/18/16,2016-10-18T10:28:23.164-07:00,Real-time Digitsâ€™ Login Funnel in Fabric,Track the end-to-end performance of your onboarding flow,default,1,3,334487,27
79413,10/17/16,2016-10-17T00:43:37.280-07:00,GhostLab,"Synchronized web development, inspection and testing",default,1,4,79,194
79354,10/16/16,2016-10-16T00:57:51.683-07:00,Materialette,A material design color palette on macOS / Windows / Linux,default,7,5,601545,431
79302,10/15/16,2016-10-15T02:06:08.924-07:00,BoardingBot,Send TestFlight invites to beta testers automatically,default,38,4,72708,349
79283,10/15/16,2016-10-15T01:22:46.658-07:00,Hugobots,On-demand design and development services using whatsapp,default,0,5,496305,64
79198,10/14/16,2016-10-14T01:11:23.371-07:00,Proofy,Quickly validate and verify your email lists.,default,14,8,79,258
78847,10/14/16,2016-10-14T07:39:55.736-07:00,InVision + JIRA,Pair an InVision prototype with any JIRA issue,default,2,5,254616,152
79078,10/13/16,2016-10-13T01:50:23.361-07:00,Stack Match,Find engineering jobs that match your tech stack,default,14,2,1880,251
78952,10/12/16,2016-10-12T04:55:09.320-07:00,Datazar,Home to Research,default,23,4,16056,409
78925,10/12/16,2016-10-12T00:26:51.283-07:00,Serverless Framework v1.0,"Build auto-scaling, pay per execution apps on AWS Lambda",default,26,3,1166,464
78944,10/12/16,2016-10-12T03:57:39.725-07:00,Keegan by Regaind,AI-powered photo coach,default,7,7,5429,147
78918,10/12/16,2016-10-12T00:03:53.969-07:00,Interactive Broadcasting by Agora.io,Communications API for real-time engagement,default,12,8,12074,128
78846,10/11/16,2016-10-11T07:52:40.932-07:00,ViewedIt,"Record your screen, share & know instantly when people watch",default,123,10,8660,565
78858,10/11/16,2016-10-11T08:48:04.893-07:00,Roadmap,Public roadmaps & data-driven feedback,default,27,6,58,500
78865,10/11/16,2016-10-11T09:15:02.695-07:00,Stack Overflow Developer Story,Show off what you've built,default,5,4,2,385
78873,10/11/16,2016-10-11T10:10:16.843-07:00,Cluvio,A new cloud analytics platform based on SQL and R,default,8,4,187,41
75486,10/10/16,2016-10-10T00:23:00.000-07:00,Bottr.co,The world's most simple bot framework,default,32,4,154816,467
78664,10/10/16,2016-10-10T00:33:35.884-07:00,Devknox,Detect and resolve security issues as you write code.,default,23,4,79,242
77348,10/8/16,2016-10-08T00:09:00.000-07:00,Hero Patterns,A collection of repeatable SVG background patterns,default,28,4,336863,1078
78430,10/7/16,2016-10-07T07:35:25.981-07:00,don't-go,Auto-change page title & favicon whenever page loses focus,default,11,7,10295,265
78500,10/7/16,2016-10-07T03:24:55.802-07:00,Deck,A multi-timeline viewer for GitHub repository events,default,0,3,513505,41
78265,10/6/16,2016-10-06T00:01:00.000-07:00,CalendarX,Get a calendar  your audience can follow,default,36,5,15735,476
78341,10/6/16,2016-10-06T02:43:43.979-07:00,Botframe,A playground to design & validate bots,default,12,4,75546,231
78321,10/6/16,2016-10-06T00:33:01.000-07:00,Crypteron Community Edition,Encryption and key management for C# and Java,default,2,5,246497,36
78223,10/5/16,2016-10-05T00:06:16.162-07:00,Kap,Capture your screen,default,48,7,1048,642
78101,10/5/16,2016-10-05T06:35:56.716-07:00,Internet Curated,A collection of 100+ hand-picked curated resources & tools,default,16,4,60619,342
78290,10/5/16,2016-10-05T10:30:29.649-07:00,Built.io Flow express,IFTTT for business users.,default,14,2,79,129
78114,10/4/16,2016-10-04T04:38:10.005-07:00,Motion AI + Smooch.io,"Build bots in minutes without code, deploy them anywhere",default,17,6,2536,566
78073,10/4/16,2016-10-04T00:07:28.458-07:00,Jest 16,Painless JavaScript testing with Jest 16,default,4,3,1166,96
77587,10/3/16,2016-10-03T03:08:00.000-07:00,Cross-platform analytics by Facebook,Measure your entire business all in one place,default,36,6,8115,571
77992,10/3/16,2016-10-03T07:35:58.700-07:00,The State Of JavaScript Survey,Discover which JavaScript libraries are the most popular,default,6,3,25,271
77777,9/30/16,2016-09-30T05:31:04.748-07:00,Chipmunk,WP theme to create your own curated resources website,default,64,5,2081,417
77762,9/30/16,2016-09-30T01:38:29.428-07:00,Telepat.io Cloud,"Open source, real time API platform",default,10,4,962,205
77773,9/30/16,2016-09-30T05:03:22.820-07:00,Includer Power-Up for Trello,Get feedback for ideas from the project stakeholders,default,2,4,16056,29
77615,9/29/16,2016-09-29T00:06:32.169-07:00,Openvid 2.0,"One-click desktop, cam, & mic recording tool for Chrome _Ÿ_¥",default,123,7,23,1341
77661,9/29/16,2016-09-29T06:43:56.464-07:00,Py,Learn anything on your phone _Ÿ“± from Swift to Astrophysics _Ÿ_€,default,66,6,499578,1175
77617,9/29/16,2016-09-29T00:16:54.263-07:00,Atomic.io 2.0,"Ultra fast, scalable and fully collaborative prototyping",default,16,7,827,637
77655,9/29/16,2016-09-29T05:23:53.964-07:00,Caylent,"Build, Deploy & Manage your apps at scale.",default,3,2,79,112
77693,9/29/16,2016-09-29T11:55:29.552-07:00,LibHunt,A network of curated lists of useful libraries and resources,default,3,2,630249,120
77555,9/28/16,2016-09-28T10:27:57.879-07:00,Airtable 2.0,Beyond the spreadsheet,default,82,7,5305,993
77534,9/28/16,2016-09-28T08:51:03.774-07:00,Now.app,Deploy to the cloud from your menubar,default,10,5,91017,289
77475,9/28/16,2016-09-28T01:27:58.647-07:00,Widgetic,Apps as a Service for DIY website builder platforms.,default,12,4,79,62
77335,9/27/16,2016-09-27T07:04:49.046-07:00,Realm Mobile Platform,A platform for creating reactive mobile apps effortlessly.,default,13,3,111108,244
77313,9/27/16,2016-09-27T04:12:13.510-07:00,Intercom Shopify integration,"Track, engage and convert your Shopify store visitors",default,15,4,549153,208
77379,9/27/16,2016-09-27T09:25:45.757-07:00,Algolia Search for WordPress,Bring instant and relevant search to your WordPress blog,default,35,6,4081,365
77316,9/27/16,2016-09-27T05:42:06.998-07:00,Codebeat for Android,Automated code review for Android,default,7,4,173963,97
77162,9/26/16,2016-09-26T00:06:30.294-07:00,UI Movement 2.0,"The best UI design inspiration, daily",default,26,5,16056,1364
77188,9/26/16,2016-09-26T03:09:39.030-07:00,GoodAppBuilder,Build apps without coding,default,2,3,1565,71
77118,9/25/16,2016-09-25T03:22:39.581-07:00,Apimint,Design and Mock API + code SDK + Auto Documentation,default,7,6,79,316
77141,9/25/16,2016-09-25T14:26:36.785-07:00,CodeFactor.io,Automated Code Review for GitHub,default,16,4,557662,223
31114,9/24/16,2016-09-24T00:12:00.000-07:00,React Color,"A collection of color pickers from Sketch, Photoshop, Chrome",default,5,4,28355,281
77053,9/24/16,2016-09-24T00:35:00.000-07:00,DownNotifier,Get an alert when your website is down _Ÿ_¨,default,6,3,304335,232
76966,9/23/16,2016-09-23T00:14:19.719-07:00,Codemade.io,Pinterest for coders,default,20,3,411618,624
76989,9/23/16,2016-09-23T01:09:49.514-07:00,Comma Chameleon,A desktop CSV editor for data publishers,default,6,2,1565,46
76859,9/22/16,2016-09-22T00:45:33.238-07:00,Flynn,Open source Heroku on your own servers,default,45,3,7779,659
76802,9/22/16,2016-09-22T00:06:00.000-07:00,Weebly 4,A complete platform to run your business online,default,9,6,479132,401
76740,9/21/16,2016-09-21T02:28:45.265-07:00,Buddy,"Smart development automation for Git, GitHub & others.",default,16,4,2603,489
76711,9/21/16,2016-09-21T03:02:00.000-07:00,Scale Image Recognition API,"API for image recognition, powered by humans",default,12,4,90819,272
76705,9/21/16,2016-09-21T00:05:00.000-07:00,DevStickers,iMessage stickers for developers,default,7,4,82622,131
76721,9/21/16,2016-09-21T00:55:01.632-07:00,Browser Bug Searcher,Search for bugs across all the major browser vendors,default,1,3,8915,20
76574,9/20/16,2016-09-20T02:19:58.772-07:00,Carousel Push Notifications by QGraph,Beautiful and personalized push notifications for iOS 10,default,9,9,341027,207
76462,9/19/16,2016-09-19T05:00:49.633-07:00,Citysets,Free city-based icon sets,default,11,6,17811,142
76406,9/19/16,2016-09-19T04:19:00.000-07:00,Surge,Advanced web debugging proxy for Mac & iOS,default,5,6,21070,205
76480,9/19/16,2016-09-19T07:16:50.804-07:00,NinjaMock,"The faster, better and funnier way of making mockups",default,4,5,4366,67
76287,9/18/16,2016-09-18T00:04:00.000-07:00,Magic Keyboard,"Fun, browser based keyboard for hackers",default,13,4,72708,195
76364,9/17/16,2016-09-17T07:06:42.693-07:00,Opzzz,Track the effects of on-call on your devops team,default,1,4,2603,37
76291,9/16/16,2016-09-16T01:54:34.285-07:00,App Tools,Curated list of the best tools in the mobile app ecosystem.,default,10,4,79,364
75994,9/15/16,2016-09-15T00:02:00.000-07:00,Slack Beta,A faster and nicer Slack built on Electron,default,78,7,118207,2543
76143,9/15/16,2016-09-15T00:58:55.149-07:00,Angular 2.0,Learn one way to build applications,default,24,3,14893,622
76173,9/15/16,2016-09-15T05:28:30.950-07:00,Coderoulette,Pair programming game for developers _Ÿ_€,default,24,4,79,300
76113,9/15/16,2016-09-15T00:01:00.000-07:00,Adobe Stock,Remember when all stock images looked the same?,default,8,7,1257,287
76273,9/15/16,2016-09-15T22:02:36.930-07:00,GraphicsJS,Powerful free open-source JavaScript vector graphics library,default,2,5,16056,65
76099,9/14/16,2016-09-14T12:14:25.041-07:00,GitHub Projects,GitHub takes on Trello with new project management tools,default,46,4,62068,1418
76013,9/14/16,2016-09-14T02:39:21.684-07:00,Swift Playgrounds,Makes it fun to learn and experiment with code,default,8,5,72708,621
76036,9/14/16,2016-09-14T05:47:53.667-07:00,Clearbit Reveal,Turn anonymous traffic into company data,default,15,6,871,378
75996,9/14/16,2016-09-14T00:43:44.839-07:00,Hansel.io for Android apps,Deploy hot-fixes and UI changes in real time for your app,default,38,3,23,171
75784,9/13/16,2016-09-13T00:29:28.485-07:00,Launchaco,"Instantly search domains, social media handles & logotypes.",default,31,3,67537,850
75700,9/13/16,2016-09-13T00:01:00.000-07:00,Coding Confessional,Anonymous confessions from programmers,default,26,6,471411,394
75793,9/13/16,2016-09-13T01:01:02.223-07:00,Walkie,Design Slack dialogs effortlessly,default,44,5,492741,356
75813,9/13/16,2016-09-13T02:29:52.194-07:00,MethodKit for Product Development,An analog tool to help you discuss & build products,default,7,6,36820,162
75795,9/13/16,2016-09-13T00:53:08.759-07:00,Virusdie,Clean and protect your websites like a security expert,default,9,5,79,78
75642,9/12/16,2016-09-12T01:01:17.440-07:00,AppFollow 2.0,The best way to track app activities in the appstores,default,121,9,16056,1262
75654,9/12/16,2016-09-12T00:21:53.941-07:00,Geo Screenshot,Test your webpage from multiple locations worldwide.,default,5,4,79,141
75652,9/12/16,2016-09-12T00:08:39.263-07:00,CloudSponge Address Book Widget,Let your users look up contacts without leaving your site.,default,10,4,23,71
75479,9/10/16,2016-09-10T00:01:00.000-07:00,Materia,Build advanced mobile and web applications.,default,17,3,79,363
