post_id,day,created_at,name,tagline,prod_state,comments_count,topics_length,user.id,votes_count
68576,7/5/16,2016-07-05T00:00:05.056-07:00,TasteKit,Recommendations as a service,default,31,3,177,575
68622,7/5/16,2016-07-05T06:49:23.201-07:00,Trym,"Beautiful app to help you view, optimize and convert SVG",default,6,4,598086,139
68500,7/4/16,2016-07-04T03:47:14.267-07:00,Markdown to PDF,Super simple way to get your markdown files to PDF,default,2,4,133945,198
68506,7/4/16,2016-07-04T04:02:32.349-07:00,Moeditor,All-purpose markdown editor built with Electron,default,20,6,72708,195
68514,7/4/16,2016-07-04T05:25:25.948-07:00,Macgyver,API marketplace for developers by developers ,default,5,4,16056,138
68533,7/4/16,2016-07-04T07:41:23.434-07:00,Zilly,A smart bot for WordPress resources,default,1,5,9412,61
68450,7/3/16,2016-07-03T08:05:14.973-07:00, Search Scopes for Web Developers,Quickly search through web development things,default,6,3,16056,186
68433,7/3/16,2016-07-03T03:42:23.969-07:00, Stacksight,Operational insights for your  Open Source applications,default,14,6,174927,181
68435,7/3/16,2016-07-03T00:42:56.546-07:00,AlexaTutorial.com,Master the Alexa Skills Kit with Python,default,6,2,962,142
68427,7/2/16,2016-07-02T20:09:26.000-07:00,Forestry,A simple CMS built for devs who hate bloat,default,16,4,962,282
68157,7/2/16,2016-07-02T00:28:00.000-07:00,Save My Palette,"A brand new tool to save, share and export color palettes",default,9,5,566698,197
68250,7/1/16,2016-07-01T00:01:00.000-07:00,Stripe iOS SDK,Accept both Apple Pay and credit card payments easily on iOS,default,14,5,313427,779
68285,7/1/16,2016-07-01T00:59:45.750-07:00,Rollover,Rollover image generator for emails,default,12,4,687,210
68297,7/1/16,2016-07-01T01:57:19.556-07:00,Nitrous Pubstorm,Deploy static websites to a superfast global CDN in seconds.,default,10,2,79,122
68263,7/1/16,2016-07-01T01:25:00.000-07:00,Minio,"Store photos, videos, VMs, containers or data as objects",default,2,5,70047,61
68161,6/30/16,2016-06-30T01:07:00.633-07:00,StandupScreen for Trello,Turn a magnetic whiteboard into an interactive Trello board,default,24,4,296289,387
68169,6/30/16,2016-06-30T01:46:10.495-07:00,Instamake,Curated resources to build an online business with no code,default,11,6,2081,453
68007,6/29/16,2016-06-29T00:01:22.596-07:00,Scale ,Get human tasks done with just one line of code.,default,104,5,79,1438
67984,6/29/16,2016-06-29T00:01:00.000-07:00,Text A Coder,"Send a text, get a developer and project manager instantly",default,45,3,45,480
68032,6/29/16,2016-06-29T10:58:44.321-07:00,Astrum,A lightweight pattern library for any web project,default,14,4,13621,326
66992,6/29/16,2016-06-29T00:39:00.000-07:00,Cocorico,Build better service marketplaces - available in open source,default,1,6,562349,70
67818,6/28/16,2016-06-28T05:37:00.000-07:00,Anime.js,A flexible yet lightweight Javascript animation library.,default,14,4,136174,627
67807,6/28/16,2016-06-28T00:07:00.000-07:00,Collab on Code,Write code remotely in real-time with coworkers and clients,default,25,5,98746,268
67862,6/28/16,2016-06-28T02:51:51.601-07:00,Bitmovin Adaptive Streaming Player,Play HLS or MPEG-DASH with no buffering and w/o plugins,default,20,5,234587,112
67871,6/28/16,2016-06-28T05:39:10.270-07:00,WISP HR Solution,The easiest way to create customizable employee applications,default,2,10,215336,32
67719,6/27/16,2016-06-27T01:07:24.588-07:00,Type Anything,Test & create the perfect typography setup for your website,default,94,7,238921,1521
67720,6/27/16,2016-06-27T01:01:26.000-07:00,Code NASA,253 NASA open source software projects,default,13,5,72708,851
67373,6/27/16,2016-06-27T01:00:01.000-07:00,Stream 2.0,"API for building, scaling and personalizing feeds",default,24,3,8738,560
67735,6/27/16,2016-06-27T03:44:20.077-07:00,iOS 10 GUI Kit,Free fully customizable UI Kit for Sketch & Photoshop,default,20,5,591,619
67732,6/27/16,2016-06-27T02:50:53.912-07:00,Teambition,Project management and group chat,default,10,4,1257,59
67700,6/27/16,2016-06-27T00:37:31.000-07:00,SwiftLinkPreview,It makes a preview from an url grabbing all the information,default,0,3,182920,49
67673,6/26/16,2016-06-26T01:03:44.491-07:00,Mac CLi,OS X command line tools for developers,default,25,3,72708,493
67466,6/26/16,2016-06-26T01:26:16.410-07:00,Assertible,QA for the web,default,4,4,488647,126
67644,6/25/16,2016-06-25T09:13:40.181-07:00,Ripl,Custom animated posts for social media ,default,11,6,357736,120
67500,6/24/16,2016-06-24T00:01:00.000-07:00,Personal Workbot for Slack,"A Slack buddy for your business apps. Smarter, more relevant",default,27,6,138974,363
67554,6/24/16,2016-06-24T01:11:10.498-07:00,Calligraphy,Build your own Ghost theme,default,9,5,687,194
67369,6/23/16,2016-06-23T00:34:15.576-07:00,Emoj,Find relevant emojis from text on the command-line,default,8,3,56547,281
67475,6/23/16,2016-06-23T09:24:45.199-07:00,Snyk for GitHub,Fix vulnerabilities in Node & npm dependencies with a click.,default,6,3,54,231
67396,6/23/16,2016-06-23T00:45:00.000-07:00,ConstructVR,The simplest way to distribute private GearVR apps,default,3,5,90819,95
67398,6/23/16,2016-06-23T01:16:14.834-07:00,GH Emoji,Github emoji parser,default,6,4,72708,40
67289,6/22/16,2016-06-22T06:01:36.678-07:00,Native Analytics by Keen IO,Build and ship analytics features for your users.,default,85,5,1,698
67330,6/22/16,2016-06-22T10:11:32.606-07:00,Giftbit Payment API,Stripe for gift cards,default,19,6,8791,306
67275,6/22/16,2016-06-22T03:31:33.276-07:00,Teletext.io,Rebranded to INSTANT content management - new & improved!,default,58,5,2081,411
67336,6/22/16,2016-06-22T10:41:11.201-07:00,Branch on Fabric,Mobile deep linking available via Twitterâ€™s Fabric,default,9,4,13374,184
67073,6/22/16,2016-06-22T02:27:00.000-07:00,Monaco Editor,A browser based code editor,default,2,3,90578,81
67253,6/22/16,2016-06-22T01:34:39.577-07:00,Braineet Team Space,Never lose a team idea again. Prioritize & be more efficient,default,5,6,909,63
67175,6/21/16,2016-06-21T10:04:58.308-07:00,Slack Message Buttons,Making messages more interactive with buttons,default,60,3,552,1357
67127,6/21/16,2016-06-21T05:59:49.987-07:00,Lead Flows,All-in-one conversion pop-ups for your website,default,87,6,8738,775
67092,6/21/16,2016-06-21T01:28:03.951-07:00,Scaphold,GraphQL-as-a-service.,default,8,3,545482,93
66748,6/17/16,2016-06-17T00:59:16.000-07:00,Apex Ping,Uptime & performance monitoring for websites and APIs,default,38,4,8412,533
66758,6/17/16,2016-06-17T03:10:39.522-07:00,SlimPay,Payments for subscriptions,default,30,5,4081,314
66757,6/17/16,2016-06-17T02:36:14.919-07:00,CodeComet,"Version control, collaboration and online coding for devs",default,8,3,79,205
66601,6/16/16,2016-06-16T07:00:00.000-07:00,Matter 2.0,"Design web apps, pronto! UI Kit crafted in Sketch",default,11,5,18675,380
66656,6/16/16,2016-06-16T05:38:56.889-07:00,Cintric,Free drag & drop location analytics,default,23,5,6153,371
66539,6/15/16,2016-06-15T07:19:57.896-07:00,Algolia Places,Intelligent address autocomplete for any <input>,default,35,5,4081,865
66186,6/14/16,2016-06-14T00:03:00.000-07:00,Chroma,The definitive color picker,default,28,4,89928,443
66359,6/14/16,2016-06-14T06:48:23.000-07:00,Avenue,Event messaging app for WWDC attendees,default,8,4,42751,69
66294,6/13/16,2016-06-13T13:01:51.876-07:00,iOS 10 ,"Apple's latest OS puts 3D Touch, Siri, and Emojis everywhere",default,57,3,152305,1450
66290,6/13/16,2016-06-13T13:01:57.000-07:00,Swift Playgrounds,Learn serious code on your iPad in a seriously fun way,pre_launch,29,5,247207,1086
66295,6/13/16,2016-06-13T13:11:22.753-07:00,iMessages + Apps,iMessage for Millennialsâ„¢ - share stickers & even more emoji,default,24,5,152305,464
66275,6/13/16,2016-06-13T10:02:22.847-07:00,Nix,The purely functional package manager,default,1,2,7908,31
65889,6/10/16,2016-06-10T00:02:00.000-07:00,Dopamine,Hack user engagement with Dopamine's Reinforcement API,default,113,5,2560,709
65951,6/10/16,2016-06-10T01:24:54.862-07:00,Holmes.js,Fast and easy searching inside a page ,default,11,3,5878,349
63292,6/9/16,2016-06-09T00:01:00.000-07:00,Copper,Password-free signups. No social network required.,no_longer_online,249,2,166347,2265
65656,6/9/16,2016-06-09T00:11:01.000-07:00,Flows by Stamplay,Lego for APIs,default,91,5,8827,1117
65772,6/9/16,2016-06-09T05:20:56.772-07:00,Real Time Users,Add a real time user counter to your site,default,40,4,72708,349
65844,6/9/16,2016-06-09T10:03:01.156-07:00,Real-time analytics on Twitterâ€™s Fabric mobile app,Your most impactful app metrics available on the go,default,5,4,13374,149
65793,6/9/16,2016-06-09T06:27:26.537-07:00,Jam API,Parse web pages using CSS query selectors,default,5,4,17811,143
65579,6/8/16,2016-06-08T07:11:07.741-07:00,Mega Boilerplate,Handcrafted starter projects,default,57,4,294167,701
65523,6/8/16,2016-06-08T01:09:14.393-07:00,Bontact,"Talk to your site visitors, their way",default,57,4,1880,333
65576,6/8/16,2016-06-08T07:02:36.033-07:00,Emerge,Enhance virtual and augmented reality with touch!,default,2,5,476,64
65291,6/7/16,2016-06-07T00:33:02.276-07:00,Forest,Universal admin interface,default,138,6,4081,1348
65372,6/7/16,2016-06-07T06:16:32.081-07:00,Cabin,React & Redux photo sharing application. Tutorials + Source,default,14,3,498,293
65331,6/7/16,2016-06-07T03:34:09.000-07:00,Picnic CSS,A beautiful CSS library to kickstart your projects,default,8,4,72708,264
65238,6/7/16,2016-06-07T00:17:00.000-07:00,Explorer for GitHub,Explore GitHub from your Mac menubar or iPhone,default,7,6,370207,227
65324,6/7/16,2016-06-07T02:46:09.654-07:00,Zitecraft,Craft a website with social content in 1 minute,default,12,6,42678,108
64818,6/5/16,2016-06-05T00:02:00.000-07:00,QRTV,Display a custom QR Code or Wi-Fi info on your AppleTV,default,6,8,570340,52
64710,6/4/16,2016-06-04T00:17:00.000-07:00,Elementor,Advanced drag & drop live page builder for WordPress.,default,74,5,79,843
64688,6/4/16,2016-06-04T01:17:49.743-07:00,AnyPixels.js,A web-friendly way for anyone to build unusual displays,default,12,4,45330,448
64764,6/4/16,2016-06-04T00:03:00.000-07:00,React D3 Library,The easiest way to use D3.js in React,default,4,6,571207,328
64694,6/4/16,2016-06-04T00:34:00.000-07:00,Pills,"A simple, responsive, and tiny CSS grid for humans.",default,0,5,111,283
64714,6/3/16,2016-06-03T02:29:50.873-07:00,Signup!,Get text messages (SMS) when users sign up to your product,default,72,3,2603,431
64755,6/3/16,2016-06-03T09:05:41.819-07:00,Fin by Plaid,The online magazine for all things fintech,default,9,5,74,300
64705,6/3/16,2016-06-03T01:37:17.868-07:00,Sourcegraph for GitHub,Browse and search GitHub like an IDE,default,1,5,6407,87
64780,6/3/16,2016-06-03T14:16:27.184-07:00,Google Drive Auditor,The Drive Auditor scans all the files and folders & audits,default,2,3,2664,54
64557,6/2/16,2016-06-02T00:01:01.000-07:00,SyntaxDB,Easily look up programming syntax for multiple languages,default,21,6,240895,455
64584,6/2/16,2016-06-02T00:35:26.537-07:00,Hund ,Automated status pages for everyone.,default,4,3,79,98
64485,6/1/16,2016-06-01T02:31:59.943-07:00,Alfred Emoji Pack,Get :100: turned into _Ÿ’¯ everywhere on your Mac,default,32,4,827,446
64468,6/1/16,2016-06-01T01:03:47.525-07:00,Blur Admin,Angular admin panel front-end framework,default,13,4,72708,391
64508,6/1/16,2016-06-01T06:48:31.763-07:00,Mapbox Drive,In-car navigation for the future (an SDK for cars),default,1,4,1880,114
64320,5/31/16,2016-05-31T01:13:38.138-07:00,Project Soli by Google,Your hands are the only interface you'll need,pre_launch,47,7,147217,2205
64279,5/31/16,2016-05-31T00:21:00.000-07:00,Code-Free Startup,Learn how to build real apps without coding,default,37,5,2081,929
64293,5/31/16,2016-05-31T00:12:07.730-07:00,Cnverg 1.0,Trello cards + GitHub issues on realtime whiteboard for team,default,29,4,336696,243
64319,5/31/16,2016-05-31T00:48:27.390-07:00,Greenhouse CI,Hassle-free continuous integration for mobile apps _Ÿ“±,default,17,5,1257,250
64347,5/31/16,2016-05-31T04:12:32.943-07:00,TinyMCE,Full featured web based JavaScript WYSIWYG HTML Editor,default,14,6,79,158
64331,5/31/16,2016-05-31T01:54:52.083-07:00,microlight.js,Improves readability of code by highlighting,default,5,4,72708,152
64325,5/31/16,2016-05-31T01:04:48.475-07:00,Grabify,Create or track URLs,default,7,4,5349,103
64312,5/31/16,2016-05-31T00:11:24.778-07:00,App42 API Gateway,A solution to securely expose protected resource as APIs,default,2,6,687,46
64212,5/30/16,2016-05-30T00:51:26.401-07:00,CLI for Toptal Developer Blogs,Command line interface to read developer and designer blogs,default,1,6,188849,36
64175,5/29/16,2016-05-29T01:43:50.948-07:00,TimeDropper,A gorgeous jQuery time plugin,default,25,2,5602,634
64198,5/29/16,2016-05-29T02:24:13.392-07:00,Render,React-inspired Swift library for writing UIKit UIs,default,4,2,72708,316
64123,5/28/16,2016-05-28T00:06:00.000-07:00,night night . ãÅ¿ã‚“ãÅª,Put your website to sleep,default,26,3,349006,306
64138,5/28/16,2016-05-28T02:55:52.596-07:00,EchoSim,Amazon's Alexa in your browser,default,17,5,32872,274
64078,5/27/16,2016-05-27T01:45:26.043-07:00,Pinegrow + Atom,The perfect IDE for the web,default,7,6,72708,480
63967,5/26/16,2016-05-26T02:24:17.000-07:00,Deco IDE,Best IDE for building React Native apps,default,23,4,72708,830
64002,5/26/16,2016-05-26T07:31:03.712-07:00,ManyChat for Facebook Messenger,Create a Messenger bot to engage your audience. No coding!,default,71,7,18280,943
63952,5/26/16,2016-05-26T03:12:10.190-07:00,APIfood,Largest API directory,default,13,3,4152,401
63958,5/26/16,2016-05-26T01:33:45.187-07:00,WebGazer.js,Eye tracking on the browser ,default,14,2,8888,245
63748,5/25/16,2016-05-25T01:11:09.742-07:00,Pepperoni,React Native app starter kit for Android and iOS,default,3,3,4996,365
63907,5/25/16,2016-05-25T09:30:04.285-07:00,Twilio Notify,"One API to orchestrate notifications across SMS, push & more",default,8,5,16546,214
63847,5/25/16,2016-05-25T07:44:03.000-07:00,Sticky: Insight and Audit,See and feel through your users' eyes,default,52,8,17966,460
63715,5/24/16,2016-05-24T02:16:03.417-07:00,Spectre.css,"A lightweight, responsive and modern CSS framework",default,19,4,72708,313
63691,5/24/16,2016-05-24T00:07:30.951-07:00,Trace,Visualized Node.js monitoring,default,6,5,8412,187
63583,5/23/16,2016-05-23T01:26:35.457-07:00,Algorithm Visualizer,Write down your algorithm to be visualized,default,15,3,72708,731
63571,5/23/16,2016-05-23T02:38:17.827-07:00,Bideo.js,Fullscreen HTML5 background videos for the web,default,8,3,245831,472
63552,5/23/16,2016-05-23T02:47:39.770-07:00,Family.scss,20 Sass mixins to help you manage :nth-child'ified elements,default,14,4,4996,299
63336,5/20/16,2016-05-20T01:47:17.156-07:00,Google Awareness API,A sensing platform enabling apps to anticipate and  react.,pre_launch,17,5,284701,576
63346,5/20/16,2016-05-20T00:41:34.573-07:00,HTTP prompt, Interactive command-line HTTP client,default,13,2,72708,264
63243,5/20/16,2016-05-20T01:17:10.516-07:00,Noodlio,The marketplace for app development,default,12,7,355303,261
63360,5/20/16,2016-05-20T03:10:37.000-07:00,Qualified, Developer-friendly coding assessments,default,13,4,642,142
63308,5/20/16,2016-05-20T01:14:43.248-07:00,Reflow,Automated Git flow process enhancement...,default,1,3,77523,83
63201,5/19/16,2016-05-19T00:42:33.891-07:00,Push.js,Cross-browser solution for JavaScript desktop notifications,default,9,2,72708,526
63207,5/19/16,2016-05-19T01:04:31.345-07:00,Mononoki Typeface,Font for programming and code review,default,2,4,147217,263
63289,5/19/16,2016-05-19T09:20:25.597-07:00,Notion,Increase your team intelligence,default,17,4,18280,266
63214,5/19/16,2016-05-19T01:57:58.601-07:00,TermHere,â€œOpen Terminal Hereâ€ù shortcut for Finder,default,12,4,198118,206
63161,5/19/16,2016-05-19T00:01:00.000-07:00,Postlight Mercury,Instant AMP results. Zero development.,default,22,3,118,136
63030,5/18/16,2016-05-18T00:13:38.893-07:00,React Boilerplate 3.0,"Offline-first, highly scalable foundation for your next app",default,29,3,1166,706
63031,5/18/16,2016-05-18T00:16:56.000-07:00,Horizon 1.0,"Realtime, open-source backend for JavaScript apps",default,15,4,72708,613
63034,5/18/16,2016-05-18T00:38:26.131-07:00,Google Mobile Friendly Test,Is your web page mobile-friendly?,default,10,4,16056,494
63166,5/18/16,2016-05-18T14:38:53.059-07:00,fast-cli,Test your download speed using Netflix's Fast.com,default,12,2,787,88
63141,5/18/16,2016-05-18T10:49:52.700-07:00,Lin,A localization helper for Xcode,default,0,2,9364,39
62696,5/16/16,2016-05-16T01:52:44.264-07:00,Medium CLI,A command line Interface for reading Medium stories,default,25,5,37562,407
62772,5/16/16,2016-05-16T06:14:23.364-07:00,Code Climate for Google Chrome,"Code quality and test coverage, directly in GitHub",default,9,5,3503,266
62084,5/15/16,2016-05-15T02:44:24.275-07:00,Gitzero,Encrypted Git hosting for teams and enterprises. ,default,3,2,79,117
62631,5/14/16,2016-05-14T01:34:16.359-07:00,Distorted Button Effects,Highly experimental distortion effects for buttons,default,37,3,72708,889
62656,5/14/16,2016-05-14T07:16:42.099-07:00,Simple Grid,Responsive & lightweight CSS grid for your website.,default,12,3,79,421
62614,5/14/16,2016-05-14T00:01:01.000-07:00,Material Colors for iOS,Complete material design color library,default,2,5,436255,291
62625,5/14/16,2016-05-14T00:02:01.000-07:00,Reindex,GraphQL backend as a service,default,9,2,121699,195
62599,5/14/16,2016-05-14T01:28:44.276-07:00,SignaKit,Handwritten signature framework for iOS,default,4,5,159186,168
62587,5/13/16,2016-05-13T08:54:51.000-07:00,HyperDev,A new rapid prototyping tool from Fog Creek,default,13,6,188,252
62527,5/13/16,2016-05-13T01:29:39.948-07:00,Image Server,Image server toolkit in Go,default,11,3,72708,142
62356,5/12/16,2016-05-12T00:15:47.881-07:00,Botsify,Create Messenger chatbots without code,default,27,6,78640,528
62353,5/12/16,2016-05-12T00:16:53.981-07:00,Postmen,Shipping application & API for eCommerce,default,17,5,475420,167
62230,5/11/16,2016-05-11T00:03:53.000-07:00,Electron 1.0,Build cross platform desktop apps,default,30,3,72708,1664
62265,5/11/16,2016-05-11T05:04:55.143-07:00,Web Maker,Converts your Chrome new tabs into an offline web playground,default,12,5,273871,131
62065,5/10/16,2016-05-10T01:38:31.207-07:00,Sublime Tutor,Learn Sublime Text from a tutor who sits inside the editor,default,16,7,25251,607
62121,5/10/16,2016-05-10T06:05:49.961-07:00,Weld Action Blocks,Build web apps with drag & drop,default,23,5,2603,342
62174,5/10/16,2016-05-10T09:35:42.660-07:00,Now API,Instant serverless Node.JS deployments with an API.,default,19,4,91017,245
62088,5/10/16,2016-05-10T01:45:58.619-07:00,Gitsome,Supercharged Git/Shell autocompleter w/ GitHub integration,default,8,2,72708,116
62083,5/10/16,2016-05-10T01:25:57.863-07:00,SourceClear,Find vulnerabilities in open-source code.,default,2,4,79,94
62001,5/10/16,2016-05-10T08:29:12.963-07:00,Pollen VC,Fuel your app's growth with early access to your revenues,default,10,9,49994,115
62154,5/10/16,2016-05-10T08:10:36.257-07:00,AppStretch,Crowdsource and fund new features from your app's users,default,2,5,182,51
62000,5/9/16,2016-05-09T09:09:43.923-07:00,DNSimple Slack App,Register and manage domains directly from your Slack channel,default,9,3,18179,103
61900,5/8/16,2016-05-08T01:16:09.874-07:00,shots,Turn the evolution of a website into an animated gif,default,11,5,962,249
61856,5/7/16,2016-05-07T02:01:58.210-07:00,UTM Builder,Easiest UTM tags builder,default,27,6,2594,326
61862,5/7/16,2016-05-07T03:03:03.580-07:00,DuckRails,A dev tool to quickly & dynamically mock API endpoints,default,14,4,72708,228
61868,5/7/16,2016-05-07T06:07:01.067-07:00,Simplified JavaScript Jargon,Community-driven explanation of JavaScript buzz words,default,7,3,69263,192
61819,5/7/16,2016-05-07T02:20:02.359-07:00,lazygit,Command line utility to automate daily git push operations,default,3,6,278904,63
61756,5/6/16,2016-05-06T00:45:40.791-07:00,Dummy Card Generator,Generate fake credit card numbers for eCommerce testing,default,36,5,1565,980
61781,5/6/16,2016-05-06T04:45:23.990-07:00,ProofMe,Content review & approval platform for inspired creatives.,default,8,6,79,153
61462,5/4/16,2016-05-04T01:30:00.000-07:00,Waybackpack,Download the entire Wayback Machine archive for a given URL,default,7,4,962,410
61481,5/4/16,2016-05-04T01:18:23.000-07:00,Bookmark,Powerful yet simple drag and drop website builder,default,32,4,9782,348
61554,5/4/16,2016-05-04T07:36:36.489-07:00,Cloudways,A managed cloud hosting platform for developers & designers,default,24,2,23,114
61315,5/3/16,2016-05-03T02:58:27.289-07:00,MJML App,The only app that makes responsive email easy,default,24,6,6298,504
61300,5/3/16,2016-05-03T00:16:42.000-07:00,Crew 2.0,The future of creative work,default,30,6,54,598
61296,5/3/16,2016-05-03T00:57:17.863-07:00,small,The ultra lightweight code editor for OS X.,default,17,5,48058,309
61283,5/3/16,2016-05-03T00:29:44.377-07:00,Larder,Bookmarking for developers,default,9,6,90578,66
61038,5/1/16,2016-05-01T03:17:28.092-07:00,React UIkit Components,Collection of React components using the UIkit CSS framework,default,1,3,72708,324
61051,5/1/16,2016-05-01T10:27:35.038-07:00,MRN,A Material Design style React Native component library.,default,1,3,14893,192
61030,5/1/16,2016-05-01T02:52:18.046-07:00,StatusOk,Get notified through Slack/email when your website is down,default,6,4,144891,173
60817,4/30/16,2016-04-30T01:57:07.601-07:00,NativeBase,Experience the awesomeness of React Native without the pain,default,16,3,93626,360
60844,4/30/16,2016-04-30T01:52:41.255-07:00,scrape-it,A Node.js scraper for humans.,default,8,3,315868,330
60932,4/29/16,2016-04-29T08:53:09.207-07:00,Microsoft Flow,Microsoft's version of IFTTT,default,34,6,20345,619
60890,4/29/16,2016-04-29T01:17:27.000-07:00,CareKit by Apple,Open source software framework for creating health apps,default,7,4,72708,444
60750,4/28/16,2016-04-28T01:15:19.347-07:00,iOS Stack,A curated collection of iOS resources for app builders,default,45,3,8843,680
60802,4/28/16,2016-04-28T06:52:33.589-07:00,Botgig,Hire a bot development team,default,18,8,16056,393
60798,4/28/16,2016-04-28T06:35:02.000-07:00,Sqreen,The protection module for your web applications,default,13,6,4081,293
60703,4/28/16,2016-04-28T02:48:00.000-07:00,OpenAI Gym,Open source interface to reinforcement learning tasks,default,2,3,90578,210
60791,4/28/16,2016-04-28T06:01:38.614-07:00,StartupThreads Zap,Swag marketing automation: Send tshirts from 500+ apps,default,17,6,534857,139
60760,4/28/16,2016-04-28T02:41:56.196-07:00,Coati,A cross-platform source explorer for C/C++,default,8,7,533664,36
60583,4/27/16,2016-04-27T03:01:01.000-07:00,Adblock Analytics 2.0,Gain insights into visitor ad blocking activity,default,9,5,524985,73
60462,4/26/16,2016-04-26T02:41:49.000-07:00,Chart.js 2.0,"Simple, clean & engaging charts for designers & developers.",default,30,5,79,1315
60433,4/26/16,2016-04-26T00:17:58.581-07:00,MapJam for Enterprise Developers,Do more with maps - Pay a lot less,default,31,5,7293,305
60473,4/26/16,2016-04-26T04:59:44.041-07:00,Sympli 1.0,"Design handoff & collaboration for PS, Sketch, AS & Xcode",default,19,5,249367,256
60429,4/26/16,2016-04-26T00:13:49.807-07:00,Supergiant.io,A datacenter management system built on Kubernetes,default,4,2,12564,67
60260,4/25/16,2016-04-25T00:36:14.746-07:00,Palette,A no fuss color palette generator Chrome Extension.,default,3,4,458839,202
60316,4/25/16,2016-04-25T06:18:16.087-07:00,Gradient Zoo,Version and share your trained neural network models,default,1,3,72708,36
60152,4/23/16,2016-04-23T00:55:38.323-07:00,glot.io, An open source pastebin with runnable snippets and API,default,13,4,72708,616
60048,4/22/16,2016-04-22T02:09:10.214-07:00,Colornet,Neural Network to colorize grayscale images,default,21,4,72708,647
59829,4/21/16,2016-04-21T02:38:00.000-07:00,Work Pall,"Community approved contract work, projects and jobs",default,4,4,180040,79
