post_id,day,created_at,name,tagline,prod_state,comments_count,topics_length,user.id,votes_count
59728,4/20/16,2016-04-20T01:00:00.000-07:00,FlexboxPatterns,Build awesome user interfaces with CSS flexbox,default,39,3,72708,1070
59583,4/20/16,2016-04-20T09:30:51.174-07:00,Turntable.js,A responsive JQuery slider,default,10,3,92762,249
59600,4/20/16,2016-04-20T00:01:00.000-07:00,Storybooks.io,UI code reviewing done right,pre_launch,10,3,3737,221
59737,4/20/16,2016-04-20T01:41:34.126-07:00,Runstatus,"Build your app, not a status page",default,11,3,2603,162
59718,4/20/16,2016-04-20T00:43:29.710-07:00,GitHub Reviews,A place for reviews of popular open source projects,default,13,6,90578,96
59814,4/20/16,2016-04-20T08:32:22.911-07:00,Earl,Expand every link in Slack. Even links that require a login.,default,4,3,18280,56
59547,4/19/16,2016-04-19T02:29:39.007-07:00,Feature Flags for Mobile Apps,Enable or disable mobile features at a momentâ€™s notice,default,7,6,4808,98
59607,4/19/16,2016-04-19T11:19:38.733-07:00,Bugfender,"Cloud logging for your apps, not only crashes matter",default,3,4,194003,45
59525,4/19/16,2016-04-19T00:04:23.754-07:00,Nuklear,A small ANSI C gui toolkit,default,1,3,72708,37
59383,4/18/16,2016-04-18T00:05:12.542-07:00,DeckHub,A TweetDeck style desktop client for GitHub.,default,26,6,5878,416
59276,4/17/16,2016-04-17T00:01:00.000-07:00,Material Colors,A tool for material design colors,default,5,3,436255,242
57449,4/17/16,2016-04-17T01:23:00.000-07:00,Favorr,A place for app developers to give and receive reviews.,default,31,4,17368,166
59317,4/17/16,2016-04-17T00:59:41.273-07:00,Haxor News,A Hacker News command line interface,default,3,3,67838,86
59212,4/16/16,2016-04-16T00:52:24.738-07:00,Material Stickers,A general purpose Material Design UI template toolkit.,default,1,3,436255,111
59244,4/16/16,2016-04-16T00:36:37.857-07:00,MarkupKit,A framework for creating native iOS applications ,default,4,5,72708,102
59102,4/15/16,2016-04-15T00:10:59.519-07:00,Api.ai for Facebook Messenger,The easiest way to build an FB bot. No coding required!,default,59,7,67920,1973
59091,4/15/16,2016-04-15T00:27:33.000-07:00,Visual Studio Code 1.0,Microsoft's cross-platform text editor for developers,default,25,7,1166,564
59194,4/15/16,2016-04-15T09:41:58.964-07:00,Uber Ride Request Widget,Embed the Uber experience in your app in a few lines code,default,12,3,18280,180
58951,4/14/16,2016-04-14T08:00:00.000-07:00,Kite,Internet-connected programming,default,247,4,90819,2337
58838,4/13/16,2016-04-13T03:05:55.494-07:00,Webflow Flexbox UI Builder,"Build flexible, responsive layouts â€” without writing code",default,25,5,72708,982
58630,4/12/16,2016-04-12T00:01:43.218-07:00,Stashes.io,Start your own curated directory,default,46,5,16056,458
58423,4/10/16,2016-04-10T01:32:50.384-07:00,Booleans.io,"Booleans as a service. Create, read, update & delete boolean",default,25,5,96219,229
58383,4/9/16,2016-04-09T01:17:23.929-07:00,You-Get,Command-line utility to download media contents from the web,default,10,5,72708,303
56279,4/9/16,2016-04-09T01:02:52.520-07:00,Google Stackdriver Error Reporting,Aggregates and displays errors produced by cloud services ,default,8,7,361506,57
58196,4/7/16,2016-04-07T10:20:14.113-07:00,Giphy Capture,Turn anything on your screen into a GIF!,default,29,6,333541,591
58016,4/7/16,2016-04-07T06:00:00.000-07:00,Segment Sources,"Load CRM, billing, and other cloud data to your Warehouse",default,9,5,10748,297
58116,4/7/16,2016-04-07T01:02:34.013-07:00,Colorize Swift,Terminal string styling for Swift,default,0,3,72708,47
57886,4/6/16,2016-04-06T01:17:10.400-07:00,GitLab Pages,"Websites for your GitLab projects, groups, or user account",default,10,3,137270,479
57793,4/5/16,2016-04-05T05:47:38.448-07:00,Particle Electron,Cellular IoT development board with a simple data plan,default,5,4,11868,214
57797,4/5/16,2016-04-05T06:05:56.479-07:00,imgix Page Weight Tool,Measure site resources and learn how to improve load time,default,20,3,1132,165
57726,4/5/16,2016-04-05T00:06:10.654-07:00,CleverTap 2.0, Integrates app analytics and mobile engagement,default,79,10,687,504
57097,4/4/16,2016-04-04T03:21:53.640-07:00,Soccer CLI,Soccer scores for hackers. Command-line interface for â__ï¸è,default,25,6,96901,166
57602,4/4/16,2016-04-04T07:11:04.003-07:00,Docbase,Render your markdown documentation into beautiful sites,default,5,6,46043,215
57160,4/3/16,2016-04-03T02:06:35.432-07:00,React Storybook,Develop and design React components without an app. ,default,10,3,3737,449
57521,4/3/16,2016-04-03T04:38:44.386-07:00,Estimatr,Build accurate software estimates.,default,12,2,79,219
56919,3/30/16,2016-03-30T01:06:03.160-07:00,React Native Desktop,Build OS X desktop apps using React Native,default,18,3,72708,1145
56932,3/30/16,2016-03-30T03:30:46.234-07:00,Dear Apple,A letter generator & gallery for expedited App Store reviews,default,37,7,2338,353
56893,3/30/16,2016-03-30T02:13:01.000-07:00,Slides Framework 2.0,We make it impossible to create ugly websites,default,19,5,20265,258
56896,3/30/16,2016-03-30T01:11:20.503-07:00,Githunt,Replace the new tab with trending Github projects,default,8,4,496305,214
56895,3/30/16,2016-03-30T00:01:00.000-07:00,DataRole API,Easy access to the stream of home improvement history,default,21,3,946,70
56915,3/30/16,2016-03-30T07:18:48.615-07:00,Parse-to-Backand Migration Tool,One-click migration tool,default,2,2,342816,94
56779,3/29/16,2016-03-29T05:50:04.677-07:00,Koncept,"Usability testing, interactive prototypes & metrics",default,14,5,1257,125
55011,3/27/16,2016-03-27T00:01:00.000-07:00,Searchkit,UI components for Elasticsearch,default,7,6,405036,416
56061,3/27/16,2016-03-27T00:01:00.000-07:00,Obsidian,The open-source foundation your product needs to succeed.,default,21,6,162988,136
56082,3/26/16,2016-03-26T04:45:04.366-07:00,AppsBuilder,The power to design a professional app at your fingertips,default,12,3,227453,256
56365,3/25/16,2016-03-25T00:54:47.474-07:00,AppLandr 2.0,Create beautiful landing pages for your mobile apps in secs,default,66,3,79,550
55939,3/24/16,2016-03-24T00:01:00.000-07:00,AppFollow,Track app activities in App Store & Google Play using Slack,default,55,9,16056,560
56280,3/24/16,2016-03-24T07:10:48.561-07:00,Tinder for X Starter,Super awesome starter for a Tinder for X App w/ Ionic,default,12,2,78744,131
56301,3/24/16,2016-03-24T09:12:38.478-07:00,Citus,Turn Postgres into a scale-out distributed database,default,12,4,13405,97
56102,3/23/16,2016-03-23T01:20:36.192-07:00,Foundation for Emails 2,Create responsive HTML emails that work on any device,default,23,6,16056,1247
56104,3/23/16,2016-03-23T00:41:10.000-07:00,DraftJS Plugins,"Slack-like emojis, FB-like mentions & stickers for web apps",default,22,7,1166,408
56165,3/23/16,2016-03-23T07:42:01.461-07:00,PandaScore,The first e-sport statistics API,default,7,5,248534,93
56121,3/23/16,2016-03-23T05:25:10.853-07:00,Browser Specs,Tests your browser specs on screen and email to support desk,default,3,3,237288,34
56012,3/22/16,2016-03-22T05:03:47.495-07:00,Tapglue Elements,Turn your app into a social network with one line of code ,default,29,4,10748,275
55834,3/21/16,2016-03-21T00:01:12.000-07:00,UpLabs,"The best material design, iOS & web resources, every day",default,30,6,1693,1404
55912,3/21/16,2016-03-21T09:40:30.265-07:00,Opsee,Continuously test your services and deploy with confidence,default,3,3,7970,154
55327,3/19/16,2016-03-19T00:05:00.000-07:00,FreshDesign.io,A curation of beautiful websites and designer resources,default,9,4,321464,647
55635,3/18/16,2016-03-18T01:50:05.466-07:00,Crawly,Never write another web scraper,default,37,6,2594,1240
55351,3/16/16,2016-03-16T00:45:18.853-07:00,DevSpace,Tweetdeck for GitHub,default,30,3,72708,370
55207,3/15/16,2016-03-15T01:22:44.605-07:00,FeathersJS,"A truly open source, community driven Meteor alternative",default,22,5,10773,408
54797,3/15/16,2016-03-15T00:01:00.000-07:00,devRant,Connect with fellow developers over fun rants about tech,default,15,6,136511,116
55122,3/14/16,2016-03-14T09:34:43.468-07:00,Buglife,Seriously awesome bug reporting for iOS apps,default,12,4,13374,278
54987,3/13/16,2016-03-13T04:50:33.390-07:00,Plugin Table,Periodic table of all the most popular WordPress plugins,default,5,4,72708,201
54693,3/10/16,2016-03-10T03:42:50.610-08:00,Odd Networks,World's first open source OTT platform (Netflix in a box),default,44,5,16056,307
54733,3/10/16,2016-03-10T08:04:55.594-08:00,BackView by Elasticode,Re-engage app users right before they leave,default,24,9,36143,145
54742,3/10/16,2016-03-10T08:40:23.463-08:00,Fieldbook Codelets,"Host snippets of code, integrated with Fieldbook ",default,5,5,8196,89
53854,3/9/16,2016-03-09T00:05:00.000-08:00,"Aimtell: Safari, Firefox, and Chrome Web Push Notifications",Re-engage vistitors w/ targeted web push notifications,default,4,6,374071,46
54370,3/8/16,2016-03-08T06:15:15.000-08:00,Algolia Community,Discover Algolia & build great search with our community,default,12,5,4081,262
54364,3/8/16,2016-03-08T05:43:04.349-08:00,Usage Analytics in appFigures,"Track usage for your app along side downloads, ranks & more",default,5,5,1195,61
54162,3/7/16,2016-03-07T03:44:58.379-08:00,StatusPage Generator,Host your status page on GitHub,default,23,6,58115,361
54200,3/7/16,2016-03-07T07:13:47.783-08:00,Every Developer,Evaluate an API before you code,default,7,4,9771,147
54017,3/5/16,2016-03-05T01:01:26.823-08:00,Branches,"App for managing issues for your GitHub, GitLab or Bitbucket",default,9,4,77523,142
53921,3/4/16,2016-03-04T00:02:00.000-08:00,Emojicode,An emoji based programming language. ,default,14,3,35090,350
53697,3/2/16,2016-03-02T05:05:56.022-08:00,Marker 2.0,"Send badass screenshots to Slack, Trello, Github and more",default,56,8,2081,616
53760,3/2/16,2016-03-02T11:11:58.560-08:00,dejavu,"A modern, open-source data browser for Elasticsearch.",default,5,4,46043,125
53591,3/1/16,2016-03-01T11:24:35.272-08:00,Free React.js Fundamentals Course,A free course that teaches you the fundamentals of React.js.,default,5,3,17538,226
53325,2/29/16,2016-02-29T03:07:38.873-08:00,Mapme,Medium for maps,default,132,6,1880,1271
53383,2/29/16,2016-02-29T10:12:37.234-08:00,Ink UI Kit,Ultimate pack of 200+ premium iOS templates,default,10,6,226188,295
53352,2/29/16,2016-02-29T08:47:33.476-08:00,Bar.foo,Stories & challenges from software engineers at Google,default,4,4,90578,276
53238,2/28/16,2016-02-28T10:31:15.634-08:00,Assembly HTML,With self deployable drag and drop website builder,default,25,6,129329,620
52794,2/24/16,2016-02-24T06:30:19.000-08:00,Stripe Atlas,A new way to start an internet business anywhere,pre_launch,122,4,64009,3355
52529,2/23/16,2016-02-23T00:33:00.000-08:00,quickMockup,Simple drag and drop mockups,default,12,4,232526,263
52581,2/23/16,2016-02-23T00:14:21.998-08:00,BuddyBuild for Android,"Build, deploy & gather feedback",default,30,5,676,227
52585,2/23/16,2016-02-23T00:32:11.317-08:00,Voog,Simple to use tool for creating multi-lingual websites.,default,13,4,79,302
52472,2/23/16,2016-02-23T01:02:00.000-08:00,Codebeat,Automated code review for Ruby and Go applications,default,6,3,90578,154
52443,2/22/16,2016-02-22T06:24:46.991-08:00,LOL Colors,Curated color palette inspiration.,default,96,4,129126,1350
52406,2/22/16,2016-02-22T00:52:50.215-08:00,Portia,Scrape websites visually,default,45,3,187,766
52088,2/20/16,2016-02-20T08:28:13.857-08:00,Codeology,Open-source algorithm that visualizes GitHub projects,default,14,5,41320,468
51827,2/18/16,2016-02-18T00:02:00.000-08:00,UI Patterns,Level up with interactive mobile design patterns,default,13,6,146395,677
46025,2/18/16,2016-02-18T02:00:00.000-08:00,Elasticode,"Build, deploy & personalize native mobile experience",default,58,11,44852,499
51820,2/17/16,2016-02-17T02:13:02.814-08:00,Wavecell,"Integrate SMS, voice, chat & video calling into your apps.",default,6,5,79,87
51632,2/16/16,2016-02-16T00:16:53.152-08:00,Brand.ai,"Create a style guide & integrate with Sketch, Slack, & Gulp",default,36,8,3,571
51687,2/16/16,2016-02-16T09:09:41.825-08:00,StopLight,"Mock, document, and test your way to API nirvana. ",default,11,6,137764,173
50813,2/15/16,2016-02-15T00:22:00.000-08:00,Dorkoy,Build beautiful and reliable websites in minutes.,default,52,5,315213,135
51471,2/15/16,2016-02-15T03:22:00.000-08:00,Vorpal," Build mature, immersive command-line apps in JavaScript",default,3,4,72708,106
51544,2/15/16,2016-02-15T08:26:17.369-08:00,GitMonitor,Custom rules for Github repos and violation monitoring,default,2,6,10713,61
51215,2/12/16,2016-02-12T01:39:40.363-08:00,Koder,"Hire top developers, on-demand",default,32,5,79,350
50565,2/8/16,2016-02-08T00:23:35.672-08:00,Slack Message Builder,Preview the format of the messages produced by your bot,default,6,4,72708,111
50521,2/7/16,2016-02-07T05:58:28.158-08:00,GrapeJS, Open Source tool for building web templates without coding.,default,3,4,79,236
50327,2/5/16,2016-02-05T00:29:36.000-08:00,Flow XO Slackbot,Build bots with no code and your favorite web apps!,default,51,3,962,639
50295,2/5/16,2016-02-05T01:52:14.169-08:00,Heisenberg Ipsum,Breaking Bad ipsum ,default,17,3,167681,192
50200,2/4/16,2016-02-04T06:30:36.399-08:00,mjml.,The first framework to write responsive emails easily,default,46,7,4152,1196
49849,2/2/16,2016-02-02T03:09:53.214-08:00,Workbot for Slack,Work your apps from Slack,default,50,5,72708,713
45210,2/2/16,2016-02-02T01:04:15.720-08:00,Hashnode,A network of software developers to learn and grow,default,37,5,157688,542
49743,2/2/16,2016-02-02T00:37:00.000-08:00,API Plug,Hassle-free API generation & management,default,17,5,234065,308
46922,2/2/16,2016-02-02T00:45:30.715-08:00,Tilda Publishing,Build beautiful websites and tell stories without any code,default,89,4,162795,1512
49835,2/2/16,2016-02-02T07:40:42.538-08:00,Firebase + Batch,"Push notifications for Firebase, for the post-Parse world.",default,9,3,16585,185
49845,2/2/16,2016-02-02T02:13:45.514-08:00,zipBoard,Real-time visual feedback on live products.,default,16,7,79,191
49867,2/2/16,2016-02-02T05:30:46.062-08:00,uCrop,Android library that allows you to clip images.,default,18,5,361919,115
49700,2/1/16,2016-02-01T04:52:50.803-08:00,Multi-Step Zaps by Zapier,The easiest way to build powerful workflows with your apps,default,55,4,42,1153
49659,2/1/16,2016-02-01T07:00:00.000-08:00,Instabug 3.0,In-app conversations and bug reporting for mobile apps,default,48,6,68254,663
49570,1/31/16,2016-01-31T01:50:34.000-08:00,Chrome Commands,Do more with Chrome using commands,default,29,5,247207,155
49510,1/30/16,2016-01-30T06:37:37.656-08:00,Hackathon Starter,A boilerplate for Node.js web applications.,default,24,3,39066,579
16480,1/30/16,2016-01-30T06:40:00.000-08:00,Sentry,Real-time crash reporting for the web and apps,default,16,2,47232,179
49359,1/29/16,2016-01-29T01:31:22.971-08:00,Parse Server,The open source Parse Server Node.js application.,default,28,4,44852,311
49397,1/29/16,2016-01-29T00:44:23.141-08:00,Parseport,Migrate from Parse without a new binary or changing code,default,11,3,9202,112
49329,1/29/16,2016-01-29T00:12:00.000-08:00,Squash Reports,Keep your team in touch every day,default,5,3,15592,101
49047,1/28/16,2016-01-28T00:41:00.000-08:00,Entrepreneur Tools,A collection of tools and resources for startups,default,61,11,72390,1222
49042,1/28/16,2016-01-28T00:11:00.000-08:00,Multicolour,Stand a full featured REST API up in less than 5 minutes.,default,9,5,360506,141
48994,1/27/16,2016-01-27T02:04:09.823-08:00,Responsive Image Breakpoint Generator,Turn one image into the ideal set of per-device images,default,6,4,107356,393
48980,1/27/16,2016-01-27T00:30:00.000-08:00,Commerce.js by Chec,Full-stack eCommerce API for developers & designers,default,30,7,7293,393
48838,1/27/16,2016-01-27T00:03:00.000-08:00,Analyzo,The best tools for your startup,default,21,6,232526,257
48996,1/27/16,2016-01-27T01:39:54.587-08:00,Whiteboard,Simply write beautiful API documentation.,default,7,4,228515,116
48783,1/26/16,2016-01-26T00:29:48.131-08:00,Castle,The easiest way to protect your users from getting hacked,default,34,4,90819,816
48670,1/25/16,2016-01-25T06:37:36.831-08:00,Loud Links,A simple tiny Javascript library to add interaction sounds,default,11,6,173198,117
47991,1/24/16,2016-01-24T09:17:51.231-08:00,2016DoneRight,"Learn to code and design Tesla, Pinterest, Instagram,Twitter",no_longer_online,13,4,962,171
48003,1/20/16,2016-01-20T01:10:16.780-08:00,Siftery,"Share products you use at work,explore what others are using",default,202,13,79,2084
48089,1/20/16,2016-01-20T10:26:28.698-08:00,Nativeifier,Turn any webpage into a native app,default,17,5,2536,303
48017,1/20/16,2016-01-20T03:21:06.124-08:00,Pastery,The sweetest pastebin in the world.,default,9,3,1986,85
48007,1/20/16,2016-01-20T01:49:35.812-08:00,NetBeez,Know when your network is down!,default,2,4,13212,105
47984,1/20/16,2016-01-20T03:03:50.923-08:00,Reekoh,The easiest way to connect the IoT with enterprise SaaS,default,8,4,270800,57
47724,1/19/16,2016-01-19T00:26:00.000-08:00,Creo,Design & Development process into a single easy to use app,default,33,5,16056,402
47593,1/18/16,2016-01-18T07:28:31.662-08:00,Bluesnap,Global payment processing and conversion optimization.,default,7,6,10426,37
47556,1/16/16,2016-01-16T05:36:22.891-08:00,Codehalf,Write code every day,default,22,4,16056,318
47299,1/16/16,2016-01-16T00:12:00.000-08:00,brand-colors,"A color collection available in sass, less, stylus and css",default,6,6,234033,234
46867,1/15/16,2016-01-15T04:15:37.811-08:00,CodeUpStart,Learn to code by building real apps from zero to launch,default,23,10,51494,925
46885,1/12/16,2016-01-12T00:35:43.444-08:00,Backand,Powerful Backend-as-a-Service for AngularJS and Ionic,default,27,3,1880,554
46893,1/12/16,2016-01-12T01:01:25.311-08:00,Sendbird,The simplest chat & messaging solution for your app,default,46,8,79,663
46988,1/12/16,2016-01-12T09:05:16.466-08:00,HackerRank Jobs,Developer jobs. Guaranteed reply from companies in 5 days.,default,28,5,9,316
46716,1/11/16,2016-01-11T08:29:20.022-08:00,Cindr,Create a beautiful yet simple single page website for free.,default,18,4,370257,249
46592,1/10/16,2016-01-10T00:17:00.000-08:00,Get Regex,Get a custom regex expression made within 1 hour,no_longer_online,15,3,962,176
46437,1/8/16,2016-01-08T03:08:35.022-08:00,Theme Cards,Discover the best free responsive themes & templates,default,4,7,79,343
46044,1/6/16,2016-01-06T00:05:00.000-08:00,jQuery Cards,Curated repository of over 1000 quality jQuery plugins,default,20,3,56690,644
46027,1/5/16,2016-01-05T01:09:27.916-08:00,BitBar,Put the output from any script in your Mac OS X Menu Bar,default,6,4,187,237
46062,1/5/16,2016-01-05T06:49:10.173-08:00,LiveStyle,"A real-time edit tool for CSS, LESS and SCSS.",default,11,6,329,169
45733,1/1/16,2016-01-01T00:02:49.138-08:00,2016 Maker Challenge,Make more stuff this year,default,40,5,58,522
45610,12/30/15,2015-12-30T00:37:11.522-08:00,Appolo,Static app portfolio for developers,default,12,4,46056,226
45599,12/30/15,2015-12-30T00:15:51.043-08:00,Json2Html,App to convert JSON into human friendly tabular format. ,default,18,4,294870,181
45516,12/29/15,2015-12-29T01:06:21.277-08:00,Siphon,Quickly build React native apps without XCode,default,23,5,48105,448
45477,12/29/15,2015-12-29T03:11:08.185-08:00,Syte,"Beautiful, simplistic, web pages for free",default,2,4,232526,190
45460,12/28/15,2015-12-28T05:29:21.882-08:00,TLDR pages,Simplified and community-driven man pages,default,7,3,11207,232
45340,12/25/15,2015-12-25T02:33:11.650-08:00,Mockup Catalog,Discover & download curated freebies,default,0,5,79,235
45293,12/24/15,2015-12-24T01:43:35.439-08:00,Doc Search,The easiest way to add search to your documentation,default,11,4,4081,456
45147,12/24/15,2015-12-24T00:01:00.000-08:00,WebShell,Bundle web app to OS X app without coding,default,17,3,42585,455
45103,12/23/15,2015-12-23T02:21:15.220-08:00,Source Lair,SourceLair lets people develop software in their browsers.,default,12,3,241448,254
45092,12/22/15,2015-12-22T02:56:42.611-08:00,Saber 2.0,Saber is a Heroku client for iOS,default,6,4,75546,110
44976,12/21/15,2015-12-21T07:31:32.102-08:00,DevStash (Beta),"Product Hunt for CSCI news, github repos, and side-projects",default,5,5,281578,72
44875,12/20/15,2015-12-20T00:49:00.000-08:00,Stockfighter,Programming challenges for programmers of all levels,default,13,3,73323,235
44951,12/20/15,2015-12-20T08:29:38.963-08:00,Odoo Website,Open source website builder,default,5,4,16056,176
44763,12/19/15,2015-12-19T01:30:00.000-08:00,Stack Overflow Jobs,A job board for developers powered by Stack Overflow,default,9,4,20088,223
44902,12/19/15,2015-12-19T07:39:13.710-08:00,Juntoo,Add notes to any element on any web page,default,13,5,16056,143
44708,12/17/15,2015-12-17T07:20:47.684-08:00,hardware_directory,All the resources you need to build your Hardware startup,default,7,4,4081,234
44738,12/17/15,2015-12-17T09:04:45.889-08:00,Fieldbook API,"A database with an API, as simple as a spreadsheet",default,2,5,8196,186
44504,12/16/15,2015-12-16T00:23:01.861-08:00,Slack App Directory,Your go-to for finding apps that work with Slack,default,34,5,552,1183
44469,12/16/15,2015-12-16T01:25:33.209-08:00,Botkit,Building blocks for building Slack bots,default,10,6,79904,501
44371,12/15/15,2015-12-15T04:16:36.076-08:00,Webflow 3D Transforms,"Build 3D interactions visually, without writing any code",default,23,5,72708,672
44347,12/15/15,2015-12-15T00:09:30.000-08:00,Startup Hand,Yelp for startup tools and resources,no_longer_online,17,7,962,374
44307,12/15/15,2015-12-15T01:45:21.000-08:00,Persona,A new personal publishing platform from the makers of Cargo,default,21,4,18280,231
44253,12/15/15,2015-12-15T00:12:00.000-08:00,WD Stack,Curated resources for frontend designers/developers,default,10,4,16056,237
43929,12/13/15,2015-12-13T00:23:00.000-08:00,UX Mill,Articles and resources for designers and developers.,default,12,7,159922,347
43347,12/12/15,2015-12-12T05:23:11.000-08:00,Monitor v2,Alert your entire team when your site goes offline.,default,9,4,2478,216
43775,12/11/15,2015-12-11T00:01:00.000-08:00,Data Warehouses by Segment,All your analytics in a Redshift or Postgres DW in minutes,default,8,4,9202,205
43691,12/10/15,2015-12-10T03:12:57.623-08:00,Enki,The 5-minute daily workout for your dev skills,default,72,4,16056,1205
43704,12/10/15,2015-12-10T04:53:09.395-08:00,Jell,Keep your team up to date without another meeting,default,28,9,3938,268
43670,12/10/15,2015-12-10T05:04:57.488-08:00,QuantifiedCode,Automated code repair for Python,default,6,4,246293,117
43660,12/10/15,2015-12-10T09:07:12.958-08:00,Orson,Create responsive websites with Orson Bot,default,5,5,5066,117
43735,12/10/15,2015-12-10T07:57:09.000-08:00,appFigures Review Cards,Easily share your app reviews with anyone,default,4,9,1195,62
43435,12/8/15,2015-12-08T06:35:35.419-08:00,Bowtie,"User management, payments and admin control for static sites",default,13,7,4366,206
41912,12/7/15,2015-12-07T00:04:00.000-08:00,HTML to Wordpress,Convert HTML website to WordPress theme in seconds,default,65,9,232526,1231
43310,12/7/15,2015-12-07T08:43:05.398-08:00,EasyRedir,Easily manage URL redirects for your business,default,6,5,89285,107
42979,12/4/15,2015-12-04T05:45:22.000-08:00,Kong,Free and simple way to create a professional online store,default,13,4,352554,283
42868,12/2/15,2015-12-02T10:06:37.144-08:00,Creo,App development reinvented,pre_launch,12,4,18280,324
42631,12/1/15,2015-12-01T04:06:50.199-08:00,CodeCode Ninja,Flashcards for programmers,default,16,5,1880,222
42260,11/26/15,2015-11-26T10:46:00.501-08:00,Snippy,"Copy & paste code snippets, real quick",default,4,3,163211,106
42218,11/26/15,2015-11-26T01:57:12.298-08:00,appfigures for Apple TV,Track the sales & rank of apple TV apps,default,5,5,962,53
41940,11/24/15,2015-11-24T00:04:28.166-08:00,Booking.js by Timekit,Make a beautiful embeddable  booking widget in minutes.,default,40,6,579466,1213
41882,11/24/15,2015-11-24T00:02:00.000-08:00,Android Studio 2.0,The official IDE for Android application development,default,6,5,18280,436
40969,11/23/15,2015-11-23T08:02:10.282-08:00,MailDeveloper,Advanced editor for responsive HTML emails,default,12,4,313172,322